"Guid","AccountId","Comments","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
0000141e-803f-4810-8e89-0608a66e448b,"#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_jkahr,"#N/A","#N/A","#N/A","#N/A","#N/A"
0000748b-6c3f-4b37-8167-92bf08f2f1e6,"#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_jqrrg,"#N/A","#N/A","#N/A","#N/A","#N/A"
00010e13-61cb-44d7-a1a9-86bbe54fc9ec,"#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_zzfpp,"#N/A","#N/A","#N/A","#N/A","#N/A"
0001effc-5607-4f1b-8b24-3f68670fd0b3,"#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_cuqug,"#N/A","#N/A","#N/A","#N/A","#N/A"
0006128e-a08b-4212-8f3b-35771ba86312,"#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_zxfce,"#N/A","#N/A","#N/A","#N/A","#N/A"
0006730a-ec67-4365-a367-a5181e29252d,"#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_josiw,"#N/A","#N/A","#N/A","#N/A","#N/A"
000a314b-f646-4c8c-a4a5-2e28471ea62b,"#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_uverb,"#N/A","#N/A","#N/A","#N/A","#N/A"
00185cc8-b5b5-41aa-a184-74a730450b5f,"#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_nrnck,"#N/A","#N/A","#N/A","#N/A","#N/A"
0019419b-f16e-4074-a7ca-66651aaf9bf9,"#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_detzj,"#N/A","#N/A","#N/A","#N/A","#N/A"
00199c78-0c39-40c1-a648-275f28b41130,"#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_usmce,"#N/A","#N/A","#N/A","#N/A","#N/A"
